Gene	AVGEXP_YPD	AVGEXP_SD	DM_YPD	DM_YPD_CLASS	DM_SD	AvPromNucOcc	Num_RegTF_YeastractYT	MedPosDM_SD_TFYT	maxDM_TFYT	PosCorTF_YT	NegCorTF_YT	NumPosCor_withinTFs	NumNegCor_withinTFs	PercNegCor_withinTFs	PercPosCorWN_OVsites	N_TFSites300	N_TFSites400	N_TFSites500	N_TFSites600	N_TFSites700	N_TFSites800	N_TFSites900	N_TFSites1000	NumSites	NumOverlaps	RatOverlap.Numsites	NumCoopTF_Yang2010	NumCoopTF_Chen2012	PercCoopTF_Yang2010	Gb_H3K79me3_vsH3	Pugh2004_SAGA_Dominance	Pugh2004_TFIID_Dominance	
ADE17	3.244	3.244	0.385	2	0.385	0.75	51	0.996	1.395	7	11	50	10	19.61	8	3	4	0	2	0	1	3	2	19	4	0.21	20	24	39.22	0.491	1	0	
ADE2	3.309	3.309	0.11	2	0.11	0.7	17	NA	0.268	2	3	15	0	0	6.67	1	0	0	1	0	0	0	0	5	1	0.2	3	5	17.65	1.56	1	0	
ADE3	2.774	2.774	0.024	2	0.024	0.41	35	0.597	0.597	6	13	35	2	5.71	40	3	0	1	2	2	3	8	3	25	15	0.6	13	17	37.14	1.25	1	0	
ADE4	5.827	5.827	-0.045	2	-0.045	0.76	32	0.597	0.597	3	8	28	4	12.5	0	1	1	0	1	1	0	2	2	9	0	0	6	12	18.75	1.317	1	0	
ADE6	1.917	1.917	0.075	2	0.075	0.78	28	0.597	0.597	2	9	27	1	3.57	7.41	4	1	2	0	0	5	1	3	17	4	0.24	8	14	28.57	1.397	0	1	
ADE8	2.747	2.747	-0.07	2	-0.07	0.76	20	0.597	0.597	1	1	14	0	0	7.14	1	0	1	0	2	2	1	7	16	4	0.25	7	7	35	0.947	0	1	
ADF1	1.416	1.416	-0.053	2	-0.053	0.79	4	NA	0.12	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0.614	NA	NA	
ADH1	196.116	196.116	0.069	2	0.069	0.46	54	0.996	1.395	1	2	53	14	25.93	47.17	1	6	1	3	2	6	2	3	24	25	1.04	27	30	50	0.773	NA	NA	
ADH2	0.059	0.059	0.565	1	0.565	0.71	58	0.996	1.395	14	7	55	8	13.79	30.91	11	1	3	3	2	2	0	5	28	23	0.82	23	28	39.66	0.968	1	0	
ADH3	5.261	5.261	-0.002	2	-0.002	0.46	44	0.597	0.597	5	15	44	12	27.27	15.91	2	5	4	1	2	1	2	5	24	7	0.29	15	17	34.09	1.115	0	1	
ADH4	1.588	1.588	-0.099	2	-0.099	0.73	38	0.996	1.395	8	3	35	6	16.22	31.43	3	5	1	0	3	3	5	5	26	11	0.42	9	21	23.68	1.014	NA	NA	
ADH5	1.22	1.22	0.822	1	0.822	0.68	54	0.597	0.597	2	1	53	12	22.22	43.4	3	5	3	3	3	5	5	12	43	24	0.56	22	29	40.74	0.654	NA	NA	
ADH6	8.738	8.738	-0.073	2	-0.073	0.67	33	1.395	1.395	4	13	29	3	9.09	0	1	0	2	2	0	0	1	2	12	0	0	14	17	42.42	1.242	0	1	
ADI1	0.987	0.987	-0.023	2	-0.023	0.67	41	NA	0.26	4	3	40	7	17.5	5	0	1	1	2	2	2	3	1	14	3	0.21	14	14	34.15	0.961	NA	NA	
ADK1	14.713	14.713	-0.105	2	-0.105	0.66	26	0.597	0.597	3	5	25	0	0	8	1	0	2	1	4	0	2	6	17	2	0.12	6	10	23.08	1.181	0	1	
ADK2	0.383	0.383	-0.178	2	-0.178	0.72	28	NA	0.472	5	0	26	3	10.71	7.69	3	3	0	1	1	2	1	5	17	3	0.18	4	10	14.29	0.595	NA	NA	
ADO1	12.478	12.478	-0.085	2	-0.085	0.64	24	NA	0.26	1	5	21	1	4.17	19.05	1	2	3	2	2	1	0	2	15	4	0.27	5	11	20.83	1.022	0	1	
ADP1	0.419	0.419	-0.147	2	-0.147	0.45	17	NA	0.137	6	0	10	0	0	0	1	2	1	3	0	4	2	0	13	1	0.08	4	9	23.53	1.456	0	1	
ADR1	0.846	0.846	0.076	2	0.076	0.54	45	NA	0.472	17	5	42	11	24.44	52.38	1	2	3	1	4	4	6	13	34	27	0.79	14	25	31.11	0.965	NA	NA	
ADY2	0.029	0.029	-0.351	2	-0.351	0.68	54	1.395	1.395	16	7	51	11	20.75	45.1	4	6	3	7	7	3	5	6	45	27	0.6	14	23	25.93	0.368	NA	NA	
ADY3	0.151	0.151	0.72	1	0.72	0.87	22	NA	0.153	2	0	13	0	0	15.38	0	1	1	0	1	2	5	3	14	5	0.36	5	11	22.73	0.995	NA	NA	
ADY4	0.403	0.403	-0.03	2	-0.03	0.71	23	NA	0.472	7	1	22	0	0	0	0	1	1	0	3	0	3	1	11	0	0	5	6	21.74	0.943	NA	NA	
AEP2	0.55	0.55	-0.143	2	-0.143	0.79	13	NA	0.272	1	0	6	0	0	0	0	1	0	1	1	0	1	0	4	0	0	2	4	15.38	1.141	NA	NA	
AEP3	0.237	0.237	-0.083	2	-0.083	0.71	20	NA	0.21	6	2	17	0	0	0	2	0	0	1	2	1	1	1	8	0	0	4	9	20	0.974	NA	NA	
AFB1	0.971	0.971	0.068	2	0.068	0.77	57	1.151	1.705	5	6	56	22	38.6	26.79	4	3	4	7	2	0	0	3	25	16	0.64	23	28	40.35	0.549	NA	NA	
AFG1	0.671	0.671	-0.11	2	-0.11	0.73	22	0.597	0.597	8	1	18	1	4.55	16.67	1	0	2	3	0	5	2	1	17	3	0.18	4	10	18.18	1.049	0	1	
AFG2	1.009	1.009	-0.076	2	-0.076	0.78	19	0.597	0.597	5	2	8	1	5.26	0	1	0	1	0	0	2	1	0	8	2	0.25	4	7	21.05	1.268	0	1	
AFG3	2.029	2.029	0.016	2	0.016	0.53	15	0.597	0.597	5	0	9	0	0	11.11	1	1	0	0	1	1	1	5	10	4	0.4	0	8	0	1.293	0	1	
AFI1	0.113	0.113	-0.314	2	-0.314	0.81	19	1.395	1.395	7	0	16	1	5.26	0	0	0	0	0	1	1	0	1	3	0	0	5	7	26.32	1.238	NA	NA	
AFR1	0.245	0.245	0.055	2	0.055	0.65	34	1.395	1.395	5	10	32	11	32.35	34.38	1	3	4	1	2	4	3	7	29	12	0.41	13	17	38.24	0.722	NA	NA	
AFT1	1.778	1.778	-0.014	2	-0.014	0.61	37	0.597	0.597	7	0	36	10	27.03	5.56	1	0	2	1	4	2	5	3	22	4	0.18	11	18	29.73	1.622	NA	NA	
AFT2	0.604	0.604	-0.154	2	-0.154	0.63	30	0.597	0.597	6	0	27	3	10	0	3	0	1	1	3	1	1	0	11	0	0	8	10	26.67	1.635	NA	NA	
AGA1	0.408	0.408	0.885	1	0.885	0.73	85	1.395	1.705	20	0	83	23	27.38	62.65	0	1	1	11	1	5	5	2	29	53	1.83	40	48	47.06	1.168	1	0	
AGA2	1.156	1.156	0.476	2	0.476	0.66	96	1.395	1.705	13	1	95	17	17.71	24.21	6	2	4	6	2	7	6	3	42	23	0.55	45	49	46.88	0.415	NA	NA	
AGC1	0.153	0.153	-0.269	2	-0.269	0.72	19	NA	0.403	7	1	15	1	5.26	0	0	3	1	0	1	1	0	1	7	0	0	0	8	0	1.087	NA	NA	
AGE1	0.719	0.719	-0.183	2	-0.183	0.6	14	NA	0.26	2	0	6	0	0	0	2	0	1	1	0	2	0	1	10	1	0.1	0	4	0	1.039	0	1	
AGE2	2.019	2.019	-0.101	2	-0.101	0.73	37	0.597	0.597	0	0	36	4	10.81	5.56	1	0	0	0	0	4	2	4	11	2	0.18	7	15	18.92	1.07	0	1	
AGP1	1.994	1.994	0.487	2	0.487	0.49	55	0.597	0.597	20	0	54	9	16.36	61.11	3	6	0	5	10	5	4	10	45	35	0.78	19	29	34.55	0.932	1	0	
AGP2	0.525	0.525	0.817	1	0.817	0.69	40	NA	0.472	13	7	38	4	10	26.32	1	1	3	5	1	4	7	9	32	12	0.38	15	17	37.5	0.713	1	0	
AGP3	0.198	0.198	-0.045	2	-0.045	0.75	30	NA	0.406	8	5	27	6	20	18.52	3	0	2	0	3	0	5	4	18	6	0.33	9	17	30	0.411	NA	NA	
AGX1	0.141	0.141	-0.418	2	-0.418	0.78	46	NA	0.472	16	4	45	4	8.7	13.33	0	1	2	2	2	0	4	8	23	6	0.26	11	21	23.91	0.401	NA	NA	
AHA1	2.518	2.518	0.172	2	0.172	0.71	37	1.705	1.705	1	1	36	9	24.32	36.11	1	3	2	7	10	0	2	6	32	16	0.5	11	22	29.73	1.089	0	1	
AHC1	1.806	1.806	-0.039	2	-0.039	0.67	23	NA	0.472	8	0	20	0	0	0	3	1	1	2	0	1	1	0	10	0	0	7	12	30.43	1.402	NA	NA	
AHC2	3.87	3.87	-0.022	2	-0.022	0.81	30	NA	0.472	4	0	27	0	0	14.81	0	3	1	2	3	3	2	7	23	6	0.26	13	15	43.33	1.112	NA	NA	
AHP1	158.275	158.275	0.081	2	0.081	0.63	38	0.597	0.597	3	5	38	0	0	7.89	2	1	5	0	2	3	2	1	17	3	0.18	9	18	23.68	0.593	1	0	
AIF1	0.779	0.779	-0.102	2	-0.102	0.74	21	NA	0.153	6	2	13	4	19.05	23.08	0	1	1	2	0	0	0	3	10	4	0.4	2	7	9.52	3.66	NA	NA	
AIM1	0.953	0.953	-0.115	2	-0.115	0.77	0	0	0	0	0	0	0	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.436	NA	NA	
AIM10	0.329	0.329	-0.212	2	-0.212	0.77	16	NA	0.26	0	1	10	0	0	10	0	1	2	0	2	1	2	2	11	1	0.09	2	6	12.5	0.834	NA	NA	
AIM11	0.367	0.367	-0.251	2	-0.251	0.78	15	0.597	0.597	3	0	7	0	0	0	3	1	0	0	2	0	3	2	11	3	0.27	0	10	0	0.429	NA	NA	
AIM14	0.394	0.394	-0.19	2	-0.19	0.71	19	0.597	0.597	0	0	15	0	0	6.67	1	2	0	0	1	1	2	3	10	1	0.1	2	6	10.53	1.169	NA	NA	
AIM2	1.248	1.248	-0.008	2	-0.008	0.77	19	NA	0.115	7	2	18	0	0	38.89	1	1	1	1	2	0	4	5	18	7	0.39	3	5	15.79	0.961	NA	NA	
AIM20	2.912	2.912	0.18	2	0.18	0.64	50	0.996	1.395	9	2	49	2	4	16.33	2	1	6	1	4	3	1	3	25	9	0.36	12	29	24	0.912	NA	NA	
AIM21	0.774	0.774	0.084	2	0.084	0.71	13	0.597	0.597	2	0	5	0	0	0	0	2	1	0	0	1	2	1	7	0	0	0	2	0	1.415	NA	NA	
AIM22	0.537	0.537	0.035	2	0.035	0.73	13	NA	0.115	1	1	4	0	0	0	1	0	2	1	0	0	0	0	5	0	0	0	4	0	1.101	NA	NA	
AIM23	0.55	0.55	-0.174	2	-0.174	0.76	17	0.597	0.597	5	2	10	0	0	0	0	0	1	1	1	0	2	3	8	0	0	2	8	11.76	1.239	NA	NA	
AIM25	0.826	0.826	-0.166	2	-0.166	0.69	11	NA	0.115	0	0	4	0	0	0	1	1	1	0	1	1	1	0	6	0	0	2	4	18.18	0.86	NA	NA	
AIM29	1.399	1.399	0.004	2	0.004	0.7	17	NA	0.137	3	1	10	3	17.65	0	0	1	1	0	2	2	1	2	10	1	0.1	0	10	0	0.58	NA	NA	
AIM3	0.303	0.303	0.014	2	0.014	0.78	18	NA	0.26	6	1	16	0	0	25	0	1	0	1	2	2	3	6	16	6	0.38	3	6	16.67	0.969	NA	NA	
AIM32	0.336	0.336	-0.041	2	-0.041	0.79	26	NA	0.21	2	3	25	0	0	0	0	2	1	0	2	1	1	1	9	1	0.11	3	15	11.54	0.702	NA	NA	
AIM33	0.504	0.504	0.84	1	0.84	0.7	41	1.395	1.395	18	0	41	4	9.76	9.76	1	2	0	4	0	0	1	3	16	4	0.25	13	21	31.71	0.71	NA	NA	
AIM34	0.771	0.771	0.496	2	0.496	0.8	51	0.597	0.597	9	3	51	6	11.76	5.88	2	3	4	2	1	2	4	1	24	3	0.12	15	28	29.41	0.798	NA	NA	
AIM39	0.546	0.546	-0.061	2	-0.061	0.79	25	NA	0.26	5	1	23	0	0	0	3	0	2	1	0	2	1	0	15	0	0	3	11	12	0.979	NA	NA	
AIM41	1.368	1.368	-0.023	2	-0.023	0.76	36	0.597	0.597	16	4	36	0	0	0	1	1	1	0	1	1	0	1	10	0	0	11	18	30.56	1.114	NA	NA	
AIM44	0.951	0.951	1.892	1	1.892	0.72	30	NA	0.406	12	0	28	10	33.33	0	3	2	4	0	0	2	2	1	14	0	0	4	16	13.33	0.695	NA	NA	
AIM45	1.769	1.769	0.024	2	0.024	0.7	31	0.996	1.395	4	1	30	0	0	0	0	0	0	3	3	3	0	0	11	0	0	11	14	35.48	1.334	NA	NA	
AIM6	1.465	1.465	0.017	2	0.017	0.78	18	NA	0.251	6	3	12	3	16.67	0	0	0	1	2	3	2	2	2	14	1	0.07	2	5	11.11	1.036	NA	NA	
AIM7	1.045	1.045	-0.027	2	-0.027	0.74	25	1.395	1.395	9	1	20	1	4	25	0	2	0	1	0	4	6	5	19	11	0.58	6	12	24	1.127	NA	NA	
AIP1	1.644	1.644	-0.078	2	-0.078	0.73	27	1.705	1.705	1	0	26	5	18.52	3.85	1	0	0	1	2	0	2	3	11	3	0.27	4	11	14.81	1.161	0	1	
AIR1	0.933	0.933	-0.09	2	-0.09	0.72	23	NA	0.26	1	2	21	0	0	0	1	0	5	0	1	1	2	2	13	0	0	0	11	0	1.507	NA	NA	
AIR2	0.64	0.64	-0.04	2	-0.04	0.8	14	0.597	0.597	4	0	3	0	0	0	1	0	1	1	1	1	1	6	12	1	0.08	2	6	14.29	1.279	NA	NA	
AKL1	0.669	0.669	-0.068	2	-0.068	0.73	16	NA	0.26	5	2	9	0	0	11.11	0	0	1	1	1	2	2	3	11	1	0.09	2	5	12.5	1.368	0	1	
AKR1	1.289	1.289	0.049	2	0.049	0.67	26	0.597	0.597	4	2	23	0	0	17.39	1	1	3	2	2	5	1	4	19	6	0.32	7	9	26.92	1.323	0	1	
AKR2	0.318	0.318	0.045	2	0.045	0.67	45	1.55	1.705	4	0	43	1	2.27	6.98	0	0	5	1	1	0	2	0	9	6	0.67	15	19	33.33	0.893	NA	NA	
ALA1	3.431	3.431	-0.096	2	-0.096	0.65	21	0.597	0.597	3	0	19	1	4.76	15.79	4	0	0	0	0	0	1	0	5	6	1.2	5	9	23.81	1.586	0	1	
ALB1	5.12	5.12	-0.041	2	-0.041	0.69	46	0.597	0.597	2	6	45	4	8.7	2.22	1	3	1	2	2	1	2	2	18	1	0.06	16	29	34.78	1.132	NA	NA	
ALD2	0.12	0.12	-0.032	2	-0.032	0.74	34	NA	0.472	8	3	31	4	11.76	9.68	0	5	0	2	0	2	2	1	12	5	0.42	11	13	32.35	0.577	NA	NA	
ALD3	0.223	0.223	0.759	1	0.759	0.77	59	0.996	1.395	9	15	58	6	10.17	31.03	1	4	7	1	1	3	2	5	25	18	0.72	19	25	32.2	0.544	NA	NA	
ALD4	1.378	1.378	0.051	2	0.051	0.72	48	0.597	0.597	18	6	48	8	16.67	22.92	4	4	3	0	0	2	2	4	25	13	0.52	15	25	31.25	0.46	1	0	
ALD5	3.658	3.658	0.189	2	0.189	0.5	69	0.597	0.597	11	0	67	16	23.53	28.36	2	9	4	3	2	3	4	7	37	19	0.51	27	37	39.13	1.089	1	0	
ALD6	20.483	20.483	0.49	2	0.49	0.35	51	1.395	1.395	15	6	50	11	21.57	34	5	0	8	0	3	5	2	1	26	17	0.65	19	25	37.25	0.69	1	0	
ALE1	2.813	2.813	-0.028	2	-0.028	0.64	19	NA	0.12	3	0	12	0	0	0	1	0	0	0	0	1	2	1	5	0	0	2	10	10.53	1.24	NA	NA	
ALF1	1.026	1.026	-0.075	2	-0.075	0.59	27	NA	0.406	3	2	26	5	18.52	11.54	0	0	0	1	0	1	3	2	11	3	0.27	5	13	18.52	0.602	0	1	
ALG11	1.798	1.798	-0.126	2	-0.126	0.77	7	NA	0.115	1	0	0	0	0	0	0	2	0	1	0	2	0	1	6	0	0	0	4	0	1.218	0	1	
ALG12	1.244	1.244	-0.037	2	-0.037	0.77	24	NA	0.26	3	3	23	3	12.5	8.7	1	0	0	2	1	1	2	0	11	2	0.18	4	10	16.67	1.325	NA	NA	
ALG13	0.774	0.774	0.075	2	0.075	0.76	24	NA	0.115	3	1	21	2	8.33	4.76	1	1	0	1	1	2	5	4	17	2	0.12	5	13	20.83	0.705	NA	NA	
ALG14	0.606	0.606	0.236	2	0.236	0.7	33	0.996	1.395	8	5	33	0	0	36.36	1	1	4	2	0	2	9	5	27	12	0.44	13	14	39.39	0.408	NA	NA	
ALG2	0.747	0.747	-0.08	2	-0.08	0.67	14	NA	0.127	3	0	4	0	0	0	1	1	1	0	1	1	0	2	7	0	0	0	4	0	1.13	0	1	
ALG5	1.601	1.601	-0.104	2	-0.104	0.61	20	NA	0.115	4	2	11	0	0	0	1	0	1	1	1	0	0	2	8	1	0.12	0	6	0	1.418	0	1	
ALG6	1.774	1.774	-0.036	2	-0.036	0.76	21	0.597	0.597	7	0	16	3	14.29	6.25	2	0	1	0	0	2	1	0	9	1	0.11	5	7	23.81	1.072	0	1	
ALG7	0.903	0.903	-0.182	2	-0.182	0.68	22	0.597	0.597	2	0	20	0	0	10	1	1	1	4	1	1	3	8	20	3	0.15	10	10	45.45	1.087	NA	NA	
ALG8	1.266	1.266	-0.115	2	-0.115	0.78	26	NA	0.26	2	0	20	4	15.38	0	0	1	0	3	3	0	1	1	9	1	0.11	6	12	23.08	1.017	NA	NA	
ALG9	1.544	1.544	-0.071	2	-0.071	0.67	24	NA	0.472	5	0	17	8	33.33	0	3	1	0	1	1	1	1	1	9	1	0.11	8	13	33.33	1.357	0	1	
ALK1	0.925	0.925	0.002	2	0.002	0.76	34	1.395	1.395	9	1	32	6	17.65	18.75	5	1	1	3	0	3	0	4	23	7	0.3	7	18	20.59	1.373	NA	NA	
ALK2	0.431	0.431	0.047	2	0.047	0.67	20	NA	0.268	5	7	14	1	5	7.14	0	1	0	0	3	3	3	5	17	3	0.18	0	8	0	1.339	NA	NA	
ALO1	2.793	2.793	-0.055	2	-0.055	0.75	37	0.597	0.597	5	2	37	0	0	35.14	2	2	5	0	3	0	0	5	18	13	0.72	15	17	40.54	1.375	0	1	
ALP1	0.044	0.044	0.21	2	0.21	0.53	29	NA	0.243	4	0	27	1	3.45	11.11	2	1	1	3	0	4	1	1	13	3	0.23	11	12	37.93	0.443	NA	NA	
ALR1	0.6	0.6	0.01	2	0.01	0.66	18	0.597	0.597	6	1	16	0	0	0	1	0	2	0	1	0	1	0	5	1	0.2	2	7	11.11	1.466	0	1	
ALR2	0.132	0.132	-0.011	2	-0.011	0.78	22	1.395	1.395	8	3	15	4	18.18	6.67	1	0	2	3	0	2	2	7	17	3	0.18	2	7	9.09	1.376	NA	NA	
ALT1	1.796	1.796	0.051	2	0.051	0.65	57	NA	0.472	13	2	56	14	25	8.93	1	4	2	4	3	2	3	4	24	7	0.29	25	24	43.86	1.219	NA	NA	
ALT2	1.274	1.274	-0.053	2	-0.053	0.64	27	NA	0.251	8	6	24	4	14.81	25	0	1	1	2	3	3	1	3	21	7	0.33	10	13	37.04	0.706	NA	NA	
ALY1	0.194	0.194	-0.232	2	-0.232	0.76	17	0.597	0.597	5	0	14	0	0	0	0	0	1	0	1	0	0	1	5	0	0	2	5	11.76	1.456	NA	NA	
ALY2	0.315	0.315	-0.034	2	-0.034	0.67	20	NA	0.26	5	2	12	1	5	8.33	0	1	1	0	4	1	2	1	10	6	0.6	3	6	15	1.457	NA	NA	
AMA1	0.221	0.221	0.076	2	0.076	0.76	18	NA	0.26	2	4	8	0	0	0	1	0	1	0	1	2	0	2	10	3	0.3	2	8	11.11	0.408	NA	NA	
AMD1	1	1	-0.071	2	-0.071	0.69	26	NA	0.403	0	1	25	3	11.54	20	1	2	5	0	0	1	1	1	11	5	0.45	0	12	0	1.232	0	1	
AMD2	0.308	0.308	-0.177	2	-0.177	0.67	24	NA	0.115	8	0	20	1	4.17	35	1	0	7	0	1	2	2	5	19	10	0.53	3	9	12.5	1.062	NA	NA	
